category_name,brand_name,query_token,kind,detail,tier
Chocolate,Cadbury,/m/0f7n6,topic,Cadbury (Company) score=36,trends
Chocolate,Darrell Lea,/m/097x6c,topic,Darrell Lea Confectionery Co. (Company) score=15,trends
Chocolate,Ferrero,/m/03gng1,topic,Ferrero SpA (Food company) score=24,trends
Chocolate,Lindt,/m/02m833,topic,Lindt (Chocolate and cocoa products company) score=36,trends
Chocolate,Nestlé,nestle,term,override:term,trends
Chocolate,Tony's Chocolonely,tonys chocolonely,term,override:term,trends
Chocolate,Whittaker's,whittakers chocolate,term,override:term,trends
Car Insurance,AAMI,/m/0wjlg1s,topic,AAMI (Insurance company) score=36,trends
Car Insurance,Bingle,/m/0_gwsxz,topic,Bingle (Company) score=36,trends
Car Insurance,Budget Direct,/m/0k9h0sg,topic,Budget Direct (Insurance company) score=36,trends
Car Insurance,Huddle,huddle insurance,term,override:term,trends
Car Insurance,Koba,koba insurance,term,override:term,trends
Car Insurance,NRMA,/m/030sgz,topic,NRMA (Company) score=36,trends
Car Insurance,RACQ,RACQ,term,no-matching-topic,trends
Car Insurance,ROLLiN' Insurance,rollin insurance,term,override:term,trends
Car Insurance,Suncorp,/m/0bg5_k,topic,Suncorp (General insurance corporation) score=36,trends
Car Insurance,Youi,/g/11g9n7hzyd,topic,Youi (Insurance company) score=36,trends
Asian Foods & Condiments,AYAM,ayam brand,term,override:term,trends
Asian Foods & Condiments,Bibigo,/g/113qbvftz,topic,Bibigo (Topic),trends
Asian Foods & Condiments,Chang's,changs noodles,term,override:term,trends
Asian Foods & Condiments,Golden Wok,Golden Wok,term,zero-volume-fallback,trends
Asian Foods & Condiments,Hong Kong Dim Sim Kitchen,/g/11b7k43hlw,topic,"Hong Kong Dim Sim Kitchen (Manufacturer in Marrickville, Australia)",trends
Asian Foods & Condiments,Just Cook,Just Cook,term,no-matching-topic,trends
Asian Foods & Condiments,Kailis Brothers (KB),Kailis Brothers (KB),term,no-matching-topic,trends
Asian Foods & Condiments,Kikkoman,/g/11c4bgnn3m,topic,Kikkoman (Topic),trends
Asian Foods & Condiments,Lee Kum Kee,/m/0ggm6gn,topic,Lee Kum Kee (Topic),trends
Asian Foods & Condiments,Lucky Kitchen,Lucky Kitchen,term,no-matching-topic,trends
Asian Foods & Condiments,Marion's Kitchen,Marion's Kitchen,term,no-matching-topic,trends
Asian Foods & Condiments,Mr Chen's,mr chens,term,override:term,trends
Asian Foods & Condiments,Obento,Obento,term,no-matching-topic,trends
Asian Foods & Condiments,Pandaroo,pandaroo,term,override:term,trends
Asian Foods & Condiments,Roll’d,/g/11h6yrzyk1,topic,Roll'd (Topic),trends
Asian Foods & Condiments,Urban Eats,urban eats,term,override:term,trends
Audio Content,ABC Listen,ABC Listen,term,zero-volume-fallback,trends
Audio Content,Apple Music,apple music,term,override:term,trends
Audio Content,Audible,/m/05z2gj,topic,Audible (Company),trends
Audio Content,LiSTNR,listnr,term,override:term,trends
Audio Content,Mamamia,/g/11dzsq__z5,topic,Mamamia (Website),trends
Audio Content,SXM Podcasts,sxm podcasts,term,override:term,trends
Audio Content,Schwartz Media,Schwartz Media,term,no-matching-topic,trends
Audio Content,SoundCloud,SoundCloud,term,zero-volume-fallback,trends
Audio Content,Spotify,/g/11fhwks2m1,topic,Spotify (Company),trends
Audio Content,Wondery,Wondery,term,zero-volume-fallback,trends
Audio Content,YouTube,/m/09jcvs,topic,YouTube (Video sharing company),trends
Audio Content,iHeartRadio,iHeartRadio,term,zero-volume-fallback,trends
Body Care,Beach Road Naturals,Beach Road Naturals,term,zero-volume-fallback,trends
Body Care,Bosisto's,/g/11dxd4z2w4,topic,Bosisto's (Topic),trends
Body Care,Dove,/m/055p7b,topic,Dove (Unilever brand),trends
Body Care,Epzen,Epzen,term,zero-volume-fallback,trends
Body Care,Freshwater Farm,/g/11vd3_6hhm,topic,Freshwater Farm (Topic),trends
Body Care,Glow Lab,/g/11l7z6bcx5,topic,Glow Lab (Topic),trends
Body Care,Johnson's,johnsons body wash,term,no-matching-topic,trends
Body Care,My Soda,My Soda,term,zero-volume-fallback,trends
Body Care,OC Naturals,OC Naturals,term,no-matching-topic,trends
Body Care,Palmolive,/g/1218rvl2,topic,Palmolive (Brand),trends
Body Care,Sukin,/g/11qkh53rgw,topic,Sukin (Topic),trends
Body Care,Sundae Body,/g/11s1y0__hc,topic,Sundae Body (Topic),trends
Body Care,Thankyou,/g/11c3ypq3s8,topic,Thankyou (Company),trends
Breakfast or Health Foods,Blue Frog Breakfast,Blue Frog Breakfast,term,zero-volume-fallback,trends
Breakfast or Health Foods,Brookfarm,/g/11c6t_0bmk,topic,Brookfarm (Topic),trends
Breakfast or Health Foods,Carman's,carmans muesli,term,no-matching-topic,trends
Breakfast or Health Foods,Farmer Jo,Farmer Jo,term,no-matching-topic,trends
Breakfast or Health Foods,Freshness Fine Foods,Freshness Fine Foods,term,zero-volume-fallback,trends
Breakfast or Health Foods,Hubbards,Hubbards,term,zero-volume-fallback,trends
Breakfast or Health Foods,Irrewarra,/g/1tfp2ldx,topic,Irrewarra (Topic),trends
